rec_id,label,EDA,PPG
003-hard,,330,308
003-hard,,341,308
003-hard,,351,308
003-hard,,360,308
003-hard,,370,307
003-hard,,381,306
003-hard,,392,307
003-hard,,402,308
003-hard,,411,308
003-hard,,422,308
003-hard,,431,308
003-hard,,440,307
003-hard,,449,307
003-hard,,458,308
003-hard,,464,308
003-hard,,471,306
003-hard,,480,307
003-hard,,487,307
003-hard,,492,307
003-hard,,497,307
003-hard,,500,307
003-hard,,502,307
003-hard,,503,307
003-hard,,504,307
003-hard,,504,306
003-hard,,503,307
003-hard,,501,306
003-hard,,499,307
003-hard,,497,308
003-hard,,493,307
003-hard,,489,307
003-hard,,484,307
003-hard,,480,307
003-hard,,476,308
003-hard,,470,308
003-hard,,464,308
003-hard,,458,308
003-hard,,452,306
003-hard,,445,308
003-hard,,438,307
003-hard,,430,307
003-hard,,423,307
003-hard,,416,307
003-hard,,409,308
003-hard,,402,307
003-hard,,396,307
003-hard,,389,307
003-hard,,383,308
003-hard,,377,307
003-hard,,372,307
003-hard,,367,307
003-hard,,362,307
003-hard,,356,307
003-hard,,351,307
003-hard,,346,307
003-hard,,341,307
003-hard,,336,306
003-hard,,331,306
003-hard,,326,307
003-hard,,320,306
003-hard,,314,306
003-hard,,311,306
003-hard,,305,306
003-hard,,303,307
003-hard,,300,307
003-hard,,297,305
003-hard,,294,306
003-hard,,293,306
003-hard,,292,306
003-hard,,290,306
003-hard,,289,306
003-hard,,289,306
003-hard,,288,306
003-hard,,290,306
003-hard,,290,305
003-hard,,292,305
003-hard,,292,307
003-hard,,295,306
003-hard,,295,307
003-hard,,299,306
003-hard,,300,307
003-hard,,302,306
003-hard,,305,305
003-hard,,308,306
003-hard,,311,306
003-hard,,312,306
003-hard,,315,306
003-hard,,317,306
003-hard,,320,307
003-hard,,323,307
003-hard,,325,305
003-hard,,325,306
003-hard,,328,306
003-hard,,329,307
003-hard,,332,307
003-hard,,332,306
003-hard,,333,307
003-hard,,334,306
003-hard,,335,306
003-hard,,335,307
003-hard,,335,307
003-hard,,334,306
003-hard,,334,307
003-hard,,333,307
003-hard,,332,307
003-hard,,331,307
003-hard,,330,306
003-hard,,328,306
003-hard,,326,306
003-hard,,325,307
003-hard,,323,306
003-hard,,320,307
003-hard,,316,307
003-hard,,315,305
003-hard,,312,306
003-hard,,308,307
003-hard,,307,306
003-hard,,304,306
003-hard,,301,306
003-hard,,299,306
003-hard,,297,306
003-hard,,295,307
003-hard,,291,306
003-hard,,290,307
003-hard,,290,307
003-hard,,289,306
003-hard,,287,307
003-hard,,288,307
003-hard,,288,306
003-hard,,289,306
003-hard,,289,307
003-hard,,290,307
003-hard,,291,306
003-hard,,292,306
003-hard,,293,306
003-hard,,295,306
003-hard,,295,306
003-hard,,296,306
003-hard,,296,307
003-hard,,297,306
003-hard,,298,306
003-hard,,297,306
003-hard,,295,307
003-hard,,295,307
003-hard,,295,306
003-hard,,294,306
003-hard,,291,307
003-hard,,289,307
003-hard,,287,306
003-hard,,284,307
003-hard,,284,307
003-hard,,281,306
003-hard,,278,306
003-hard,,277,307
003-hard,,276,307
003-hard,,276,306
003-hard,,275,307
003-hard,,274,307
003-hard,,274,307
003-hard,,273,306
003-hard,,272,307
003-hard,,273,307
003-hard,,273,306
003-hard,,271,307
003-hard,,272,307
003-hard,,273,307
003-hard,,274,307
003-hard,,275,307
003-hard,,277,307
003-hard,,281,307
003-hard,,283,307
003-hard,,288,307
003-hard,,292,307
003-hard,,296,307
003-hard,,302,306
003-hard,,308,306
003-hard,,316,307
003-hard,,322,307
003-hard,,331,307
003-hard,,338,306
003-hard,,347,307
003-hard,,356,307
003-hard,,365,307
003-hard,,374,307
003-hard,,384,307
003-hard,,392,308
003-hard,,401,307
003-hard,,409,308
003-hard,,418,308
003-hard,,426,308
003-hard,,434,307
003-hard,,442,308
003-hard,,449,308
003-hard,,456,308
003-hard,,461,308
003-hard,,467,308
003-hard,,473,307
003-hard,,478,308
003-hard,,482,307
003-hard,,486,307
003-hard,,489,308
003-hard,,491,308
003-hard,,492,308
003-hard,,493,307
003-hard,,492,308
003-hard,,492,309
003-hard,,490,309
003-hard,,488,308
003-hard,,485,308
003-hard,,480,308
003-hard,,477,309
003-hard,,472,308
003-hard,,468,308
003-hard,,462,308
003-hard,,456,307
003-hard,,450,308
003-hard,,443,308
003-hard,,436,308
003-hard,,429,308
003-hard,,422,308
003-hard,,415,308
003-hard,,407,308
003-hard,,401,309
003-hard,,393,309
003-hard,,388,308
003-hard,,381,309
003-hard,,377,309
003-hard,,371,309
003-hard,,366,309
003-hard,,362,309
003-hard,,358,308
003-hard,,353,309
003-hard,,351,308
003-hard,,347,308
003-hard,,345,309
003-hard,,344,307
003-hard,,341,309
003-hard,,338,308
003-hard,,337,309
003-hard,,335,307
003-hard,,331,308
003-hard,,330,308
003-hard,,326,308
003-hard,,325,308
003-hard,,322,308
003-hard,,321,308
003-hard,,318,308
003-hard,,316,307
003-hard,,313,307
003-hard,,311,308
003-hard,,311,308
003-hard,,310,308
003-hard,,308,308
003-hard,,308,308
003-hard,,307,308
003-hard,,308,307
003-hard,,308,307
003-hard,,307,308
003-hard,,307,307
003-hard,,307,307
003-hard,,308,307
003-hard,,310,308
003-hard,,311,308
003-hard,,312,308
003-hard,,315,308
003-hard,,317,308
003-hard,,318,308
003-hard,,319,308
003-hard,,321,308
003-hard,,322,308
003-hard,,324,308
003-hard,,324,309
003-hard,,327,309
003-hard,,328,309
003-hard,,328,309
003-hard,,329,309
003-hard,,328,309
003-hard,,329,309
003-hard,,327,308
003-hard,,327,307
003-hard,,326,308
003-hard,,325,307
003-hard,,322,309
003-hard,,321,308
003-hard,,317,308
003-hard,,315,309
003-hard,,313,308
003-hard,,310,308
003-hard,,308,307
003-hard,,305,307
003-hard,,303,307
003-hard,,300,308
003-hard,,297,307
003-hard,,295,307
003-hard,,294,307
003-hard,,292,307
003-hard,,292,308
003-hard,,291,308
003-hard,,292,308
003-hard,,291,308
003-hard,,292,307
003-hard,,291,307
003-hard,,292,308
003-hard,,293,308
003-hard,,293,306
003-hard,,291,308
003-hard,,292,308
003-hard,,291,307
003-hard,,291,307
003-hard,,290,306
003-hard,,289,307
003-hard,,289,307
003-hard,,286,307
003-hard,,286,307
003-hard,,285,306
003-hard,,284,307
003-hard,,284,307
003-hard,,283,307
003-hard,,283,307
003-hard,,280,307
003-hard,,281,306
003-hard,,280,306
003-hard,Excitement,278,306
003-hard,Excitement,277,306
003-hard,Excitement,277,306
003-hard,Excitement,276,306
003-hard,Excitement,277,306
003-hard,Excitement,279,307
003-hard,Excitement,280,306
003-hard,Excitement,279,306
003-hard,Excitement,281,307
003-hard,Excitement,281,307
003-hard,Excitement,283,306
003-hard,Excitement,283,306
003-hard,Excitement,285,307
003-hard,Excitement,286,307
003-hard,Excitement,288,307
003-hard,Excitement,289,307
003-hard,Excitement,290,307
003-hard,Excitement,290,307
003-hard,Excitement,292,306
003-hard,Excitement,291,307
003-hard,Excitement,292,306
003-hard,Excitement,292,307
003-hard,Excitement,289,307
003-hard,Excitement,288,307
003-hard,Excitement,287,306
003-hard,Excitement,286,307
003-hard,Excitement,283,307
003-hard,Excitement,281,307
003-hard,Excitement,280,307
003-hard,Excitement,280,307
003-hard,Excitement,281,307
003-hard,Excitement,281,306
003-hard,Excitement,282,307
003-hard,Excitement,285,307
003-hard,Excitement,286,307
003-hard,Excitement,288,307
003-hard,Excitement,290,307
003-hard,Excitement,294,307
003-hard,Excitement,299,307
003-hard,Excitement,304,307
003-hard,Excitement,310,307
003-hard,Excitement,318,307
003-hard,Excitement,325,308
003-hard,Excitement,333,307
003-hard,Excitement,343,307
003-hard,Excitement,352,308
003-hard,Excitement,362,308
003-hard,Excitement,372,308
003-hard,Excitement,382,308
003-hard,Excitement,392,307
003-hard,Excitement,402,307
003-hard,Excitement,412,308
003-hard,Excitement,421,307
003-hard,Excitement,429,309
003-hard,Excitement,437,308
003-hard,Excitement,445,308
003-hard,Excitement,453,308
003-hard,Excitement,460,309
003-hard,Excitement,465,309
003-hard,Excitement,468,308
003-hard,Excitement,472,308
003-hard,Excitement,477,309
003-hard,Excitement,479,308
003-hard,Excitement,480,308
003-hard,Excitement,480,308
003-hard,Excitement,481,309
003-hard,Excitement,481,307
003-hard,Excitement,479,309
003-hard,Excitement,476,309
003-hard,Excitement,473,309
003-hard,Excitement,471,308
003-hard,Excitement,466,309
003-hard,Excitement,463,308
003-hard,Excitement,458,309
003-hard,Excitement,454,308
003-hard,Excitement,450,308
003-hard,Excitement,446,308
003-hard,Excitement,441,309
003-hard,Excitement,437,308
003-hard,Excitement,431,308
003-hard,Excitement,426,308
003-hard,Excitement,423,309
003-hard,Excitement,419,308
003-hard,Excitement,414,309
003-hard,Excitement,409,308
003-hard,Excitement,404,308
003-hard,Excitement,399,309
003-hard,Excitement,396,307
003-hard,Excitement,389,308
003-hard,Excitement,384,308
003-hard,Excitement,379,308
003-hard,Excitement,373,308
003-hard,Excitement,368,309
003-hard,Excitement,362,308
003-hard,Excitement,356,308
003-hard,Excitement,351,308
003-hard,Excitement,344,308
003-hard,Excitement,340,308
003-hard,Excitement,333,308
003-hard,Excitement,329,308
003-hard,Excitement,324,307
003-hard,Excitement,321,308
003-hard,Excitement,320,308
003-hard,Excitement,318,308
003-hard,Excitement,317,308
003-hard,Excitement,317,307
003-hard,Excitement,315,307
003-hard,Excitement,314,307
003-hard,Excitement,312,308
003-hard,Excitement,310,308
003-hard,Excitement,308,307
003-hard,Excitement,307,307
003-hard,Excitement,305,308
003-hard,Excitement,304,307
003-hard,Excitement,304,307
003-hard,Excitement,304,307
003-hard,Excitement,304,307
003-hard,Excitement,305,307
003-hard,Excitement,305,308
003-hard,Excitement,306,306
003-hard,Excitement,307,307
003-hard,Excitement,308,307
003-hard,Excitement,309,308
003-hard,Excitement,311,308
003-hard,Excitement,313,307
003-hard,Excitement,315,308
003-hard,Excitement,316,307
003-hard,Excitement,317,307
003-hard,Excitement,318,307
003-hard,Excitement,319,306
003-hard,Excitement,318,306
003-hard,Excitement,318,307
003-hard,Excitement,317,307
003-hard,Excitement,317,307
003-hard,Excitement,317,307
003-hard,Excitement,317,307
003-hard,Excitement,317,306
003-hard,Excitement,317,308
003-hard,Excitement,318,306
003-hard,Excitement,317,306
003-hard,Excitement,316,307
003-hard,Excitement,318,307
003-hard,Excitement,318,307
003-hard,Excitement,318,307
003-hard,Excitement,319,306
003-hard,Excitement,319,307
003-hard,Excitement,318,307
003-hard,Excitement,320,307
003-hard,Excitement,320,307
003-hard,Excitement,319,307
003-hard,Excitement,320,307
003-hard,Excitement,319,306
003-hard,Excitement,319,307
003-hard,Excitement,319,306
003-hard,Excitement,318,306
003-hard,Excitement,316,308
003-hard,Excitement,316,306
003-hard,Excitement,315,307
003-hard,Excitement,314,307
003-hard,Excitement,313,307
003-hard,Excitement,313,307
003-hard,Excitement,313,307
003-hard,Excitement,313,307
003-hard,Excitement,312,308
003-hard,Excitement,311,306
003-hard,Excitement,310,307
003-hard,Excitement,309,307
003-hard,Excitement,308,308
003-hard,Excitement,305,308
003-hard,Excitement,303,306
003-hard,Excitement,301,307
003-hard,Excitement,298,307
003-hard,Excitement,297,307
003-hard,Excitement,293,306
003-hard,Excitement,292,307
003-hard,Excitement,288,306
003-hard,Excitement,286,306
003-hard,Excitement,283,307
003-hard,Excitement,281,307
003-hard,Excitement,280,307
003-hard,Excitement,278,307
003-hard,Excitement,276,306
003-hard,Excitement,276,306
003-hard,Excitement,276,308
003-hard,Excitement,274,307
003-hard,Excitement,274,307
003-hard,Excitement,273,307
003-hard,Excitement,274,307
003-hard,Excitement,274,307
003-hard,Excitement,275,308
003-hard,Excitement,275,307
003-hard,Excitement,275,306
003-hard,Excitement,275,307
003-hard,Excitement,275,308
003-hard,Excitement,274,308
003-hard,Excitement,275,306
003-hard,Excitement,277,306
003-hard,Excitement,279,307
003-hard,Excitement,281,307
003-hard,Excitement,282,308
003-hard,Excitement,283,308
003-hard,Excitement,283,307
003-hard,Excitement,284,307
003-hard,Excitement,285,307
003-hard,Excitement,285,308
003-hard,Excitement,285,308
003-hard,Excitement,285,308
003-hard,Excitement,284,308
003-hard,Excitement,284,308
003-hard,Excitement,284,308
003-hard,Excitement,283,308
003-hard,Excitement,283,308
003-hard,Excitement,283,307
003-hard,Excitement,285,307
003-hard,Excitement,285,307
003-hard,Excitement,286,308
003-hard,Excitement,290,307
003-hard,Excitement,291,308
003-hard,Excitement,292,308
003-hard,Excitement,294,307
003-hard,Excitement,296,308
003-hard,Excitement,298,309
003-hard,Excitement,299,308
003-hard,Excitement,303,308
003-hard,Excitement,306,308
003-hard,Excitement,308,307
003-hard,Excitement,312,307
003-hard,Excitement,316,308
003-hard,Excitement,319,308
003-hard,Excitement,323,308
003-hard,Excitement,329,308
003-hard,Excitement,333,308
003-hard,Excitement,338,308
003-hard,Excitement,344,308
003-hard,Excitement,348,308
003-hard,Excitement,354,308
003-hard,Excitement,360,308
003-hard,Excitement,366,308
003-hard,Excitement,376,308
003-hard,Excitement,384,308
003-hard,Excitement,390,308
003-hard,Excitement,398,308
003-hard,Excitement,406,307
003-hard,Excitement,415,308
003-hard,Excitement,422,309
003-hard,Excitement,430,308
003-hard,Excitement,436,308
003-hard,Excitement,443,308
003-hard,Excitement,449,309
003-hard,Excitement,456,308
003-hard,Excitement,460,308
003-hard,Excitement,464,309
003-hard,Excitement,466,307
003-hard,Excitement,468,308
003-hard,Excitement,467,309
003-hard,Excitement,466,309
003-hard,,465,308
003-hard,,462,308
003-hard,,458,308
003-hard,,456,309
003-hard,,450,309
003-hard,,445,308
003-hard,,439,308
003-hard,,435,309
003-hard,,429,309
003-hard,,424,309
003-hard,,419,309
003-hard,,413,308
003-hard,,408,308
003-hard,,406,309
003-hard,,403,308
003-hard,,399,309
003-hard,,397,308
003-hard,,393,309
003-hard,,392,308
003-hard,,388,309
003-hard,,386,309
003-hard,,384,309
003-hard,,381,309
003-hard,,379,309
003-hard,,377,309
003-hard,,372,308
003-hard,,369,308
003-hard,,366,307
003-hard,,362,309
003-hard,,359,308
003-hard,,356,308
003-hard,,352,308
003-hard,,347,307
003-hard,,344,308
003-hard,,340,308
003-hard,,335,308
003-hard,,330,306
003-hard,,326,308
003-hard,,323,306
003-hard,,320,307
003-hard,,316,306
003-hard,,312,306
003-hard,,309,307
003-hard,,307,307
003-hard,,306,306
003-hard,,303,306
003-hard,,301,307
003-hard,,301,306
003-hard,,301,306
003-hard,,301,307
003-hard,,299,307
003-hard,,300,306
003-hard,,300,306
003-hard,,301,306
003-hard,,303,306
003-hard,,305,305
003-hard,,305,306
003-hard,,307,306
003-hard,,309,306
003-hard,,311,305
003-hard,,313,306
003-hard,,316,307
003-hard,,318,305
003-hard,,320,304
003-hard,,323,306
003-hard,,325,306
003-hard,,326,305
003-hard,,329,306
003-hard,,330,306
003-hard,,333,305
003-hard,,335,305
003-hard,,334,305
003-hard,,335,306
003-hard,,334,306
003-hard,,335,306
003-hard,,335,305
003-hard,,332,306
003-hard,,331,306
003-hard,,330,306
003-hard,,329,306
003-hard,,327,306
003-hard,,325,306
003-hard,,322,305
003-hard,,321,305
003-hard,,319,306
003-hard,,318,306
003-hard,,317,305
003-hard,,315,305
003-hard,,314,306
003-hard,,313,305
003-hard,,313,306
003-hard,,312,305
003-hard,,311,306
003-hard,,309,306
003-hard,,309,305
003-hard,,310,306
003-hard,,310,305
003-hard,,309,306
003-hard,,309,306
003-hard,,310,304
003-hard,,310,305
003-hard,,310,306
003-hard,,309,305
003-hard,,308,306
003-hard,,307,304
003-hard,,305,305
003-hard,,304,306
003-hard,,301,306
003-hard,,301,306
003-hard,,300,306
003-hard,,298,306
003-hard,,296,306
003-hard,,296,306
003-hard,,295,306
003-hard,,293,305
003-hard,,293,306
003-hard,,292,305
003-hard,,292,306
003-hard,,292,306
003-hard,,292,306
003-hard,,292,306
003-hard,,292,305
003-hard,,294,305
003-hard,,293,305
003-hard,,295,304
003-hard,,295,304
003-hard,,296,304
003-hard,,296,306
003-hard,,297,305
003-hard,,298,305
003-hard,,300,305
003-hard,,300,305
003-hard,,301,304
003-hard,,303,305
003-hard,,303,304
003-hard,,304,306
003-hard,,304,306
003-hard,,304,307
003-hard,,304,306
003-hard,,305,308
003-hard,,306,306
003-hard,,307,307
003-hard,,309,308
003-hard,,309,307
003-hard,,312,307
003-hard,,315,307
003-hard,,316,307
003-hard,,320,307
003-hard,,325,307
003-hard,,328,306
003-hard,,333,307
003-hard,,339,306
003-hard,,345,306
003-hard,,351,307
003-hard,,358,307
003-hard,,364,307
003-hard,,371,306
003-hard,,379,305
003-hard,,385,305
003-hard,,391,307
003-hard,,398,306
003-hard,,404,306
003-hard,,410,306
003-hard,,416,306
003-hard,,420,307
003-hard,,424,307
003-hard,,428,306
003-hard,,431,306
003-hard,,433,307
003-hard,,434,306
003-hard,,437,307
003-hard,,437,307
003-hard,,440,306
003-hard,,440,306
003-hard,,441,306
003-hard,,441,306
003-hard,,440,306
003-hard,,438,307
003-hard,,437,306
003-hard,,435,306
003-hard,,433,306
003-hard,,430,306
003-hard,,425,306
003-hard,,422,305
003-hard,,418,305
003-hard,,414,306
003-hard,,409,306
003-hard,,405,305
003-hard,,400,306
003-hard,,396,305
003-hard,,392,305
003-hard,,387,306
003-hard,,382,306
003-hard,,379,306
003-hard,,375,304
003-hard,,370,304
003-hard,,366,305
003-hard,,362,304
003-hard,,357,305
003-hard,,354,305
003-hard,,350,305
003-hard,,347,305
003-hard,,343,305
003-hard,,340,304
003-hard,,337,304
003-hard,,334,304
003-hard,,332,303
003-hard,,329,304
003-hard,,327,304
003-hard,,324,304
003-hard,,323,303
003-hard,,320,303
003-hard,,319,303
003-hard,,317,302
003-hard,,315,303
003-hard,,314,303
003-hard,,313,303
003-hard,,312,302
003-hard,,311,303
003-hard,,311,303
003-hard,,311,303
003-hard,,310,303
003-hard,,311,303
003-hard,,311,304
003-hard,,312,304
003-hard,,312,304
003-hard,,313,304
003-hard,,314,303
003-hard,,314,304
003-hard,,315,303
003-hard,,315,304
003-hard,,313,304
003-hard,,314,304
003-hard,,313,304
003-hard,,312,304
003-hard,,312,303
003-hard,,312,302
003-hard,,311,302
003-hard,,311,302
003-hard,,310,303
003-hard,,309,303
003-hard,,308,302
003-hard,,307,302
003-hard,,307,302
003-hard,,307,301
003-hard,,307,302
003-hard,,306,302
003-hard,,306,301
003-hard,,307,302
003-hard,,307,302
003-hard,,307,301
003-hard,,309,303
003-hard,,310,302
003-hard,,310,302
003-hard,,312,302
003-hard,,313,302
003-hard,,313,301
003-hard,,313,301
003-hard,,314,302
003-hard,,315,301
003-hard,,317,302
003-hard,,318,301
003-hard,,319,302
003-hard,,321,300
003-hard,,322,301
003-hard,,322,301
003-hard,,323,301
003-hard,,324,301
003-hard,,324,300
003-hard,,324,300
003-hard,,325,302
003-hard,,324,301
003-hard,,323,301
003-hard,,320,300
003-hard,,320,301
003-hard,,319,301
003-hard,,317,301
003-hard,,315,301
003-hard,,313,301
003-hard,,310,301
003-hard,,309,301
003-hard,,306,300
003-hard,,304,301
003-hard,,301,300
003-hard,,299,300
003-hard,,297,301
003-hard,,297,301
003-hard,,295,300
003-hard,,293,301
003-hard,,292,300
003-hard,,293,301
003-hard,,293,300
003-hard,,291,300
003-hard,,291,300
003-hard,,291,300
003-hard,,292,300
003-hard,,292,300
003-hard,,292,301
003-hard,,294,299
003-hard,,296,300
003-hard,,298,301
003-hard,,301,301
003-hard,,304,299
003-hard,,307,300
003-hard,,311,301
003-hard,,314,301
003-hard,,321,301
003-hard,,325,300
003-hard,,329,301
003-hard,,336,300
003-hard,,342,300
003-hard,,349,301
003-hard,,353,301
003-hard,,360,300
003-hard,,365,300
003-hard,,370,300
003-hard,,377,301
003-hard,,382,300
003-hard,,387,300
003-hard,,392,301
003-hard,,395,301
003-hard,,400,301
003-hard,,402,299
003-hard,,405,300
003-hard,,407,300
003-hard,,411,301
003-hard,,415,300
003-hard,,419,301
003-hard,,424,301
003-hard,,428,301
003-hard,,430,300
003-hard,,430,301
003-hard,,431,301
003-hard,,430,300
003-hard,,428,301
003-hard,,425,301
003-hard,,423,301
003-hard,,421,301
003-hard,,416,301
003-hard,,413,302
003-hard,,411,301
003-hard,,408,301
003-hard,,406,300
003-hard,,402,301
003-hard,,401,301
003-hard,,399,300
003-hard,,398,301
003-hard,,395,301
003-hard,,392,301
003-hard,,389,300
003-hard,,386,300
003-hard,,383,301
003-hard,,380,301
003-hard,,377,300
003-hard,,372,301
003-hard,,367,300
003-hard,,365,299
003-hard,,360,300
003-hard,,356,300
003-hard,,352,300
003-hard,,347,301
003-hard,,344,301
003-hard,,340,300
003-hard,,336,300
003-hard,,330,301
003-hard,,326,300
003-hard,,323,300
003-hard,,321,300
003-hard,,318,300
003-hard,,316,300
003-hard,,314,299
003-hard,,313,298
003-hard,,312,300
003-hard,,312,300
003-hard,,311,300
003-hard,,311,298
003-hard,,310,298
003-hard,,311,300
003-hard,,312,299
003-hard,,311,300
003-hard,,312,299
003-hard,,313,300
003-hard,,313,299
003-hard,,313,299
003-hard,,314,299
003-hard,,314,299
003-hard,,314,299
003-hard,,315,299
003-hard,,315,299
003-hard,,315,299
003-hard,,314,299
003-hard,,314,299
003-hard,,314,299
003-hard,,314,299
003-hard,,313,299
003-hard,,313,299
003-hard,,312,299
003-hard,,312,299
003-hard,,313,298
003-hard,,313,298
003-hard,,315,298
003-hard,,315,298
003-hard,,317,298
003-hard,,317,299
003-hard,,318,299
003-hard,,320,299
003-hard,,320,299
003-hard,,321,299
003-hard,,323,299
003-hard,,322,300
003-hard,,322,300
003-hard,,322,300
003-hard,,323,299
003-hard,,322,300
003-hard,,323,300
003-hard,,323,300
003-hard,,323,299
003-hard,,323,299
003-hard,,323,299
003-hard,,321,300
003-hard,,321,299
003-hard,,321,299
003-hard,,319,299
003-hard,,319,299
003-hard,,317,299
003-hard,,316,300
003-hard,,314,299
003-hard,,313,298
003-hard,,311,299
003-hard,,310,298
003-hard,,308,299
003-hard,,306,298
003-hard,,306,299
003-hard,,305,299
003-hard,,303,299
003-hard,,303,299
003-hard,,302,299
003-hard,,302,298
003-hard,,302,299
003-hard,,303,299
003-hard,,303,298
003-hard,,303,298
003-hard,,302,298
003-hard,,302,298
003-hard,,302,298
003-hard,,302,298
003-hard,,301,298
003-hard,,301,298
003-hard,,302,298
003-hard,,301,297
003-hard,,303,297
003-hard,,303,298
003-hard,,302,298
003-hard,,304,298
003-hard,,306,298
003-hard,,307,297
003-hard,,308,299
003-hard,,311,299
003-hard,,313,298
003-hard,,315,299
003-hard,,319,297
003-hard,,323,298
003-hard,,326,299
003-hard,,330,298
003-hard,,335,298
003-hard,,338,299
003-hard,,344,299
003-hard,,349,298
003-hard,,352,298
003-hard,,359,298
003-hard,,363,297
003-hard,,368,298
003-hard,,372,298
003-hard,,376,299
003-hard,,381,297
003-hard,,384,298
003-hard,,388,299
003-hard,,394,298
003-hard,,398,298
003-hard,,405,299
003-hard,,412,298
003-hard,,417,298
003-hard,,422,299
003-hard,,425,299
003-hard,,426,298
003-hard,,428,299
003-hard,,429,299
003-hard,,430,298
003-hard,,429,298
003-hard,,428,298
003-hard,,427,298
003-hard,,425,299
003-hard,,424,298
003-hard,,422,298
003-hard,,420,299
003-hard,,418,298
003-hard,,414,299
003-hard,,412,299
003-hard,,411,299
003-hard,,407,299
003-hard,,404,299
003-hard,,401,299
003-hard,,398,299
003-hard,,393,299
003-hard,,389,299
003-hard,,384,298
003-hard,,381,299
003-hard,,375,298
003-hard,,371,299
003-hard,,367,298
003-hard,,364,298
003-hard,,360,298
003-hard,,356,299
003-hard,,352,298
003-hard,,349,299
003-hard,,346,299
003-hard,,343,298
003-hard,,339,299
003-hard,,336,299
003-hard,,333,307
003-hard,,307,299
003-hard,,308,299
003-hard,,309,300
003-hard,,309,300
003-hard,,309,299
003-hard,,83,293
003-hard,,384,294
003-hard,,384,293
003-hard,,383,294
003-hard,,382,294
003-hard,,382,294
003-hard,,382,293
003-hard,,382,294
003-hard,,382,293
003-hard,,381,294
003-hard,,380,295
003-hard,,379,295
003-hard,,380,294
003-hard,,379,293
003-hard,,378,293
003-hard,,377,294
003-hard,,376,295
003-hard,,375,294
003-hard,,374,295
003-hard,,372,294
003-hard,,371,295
003-hard,,371,294
003-hard,,369,293
003-hard,,368,293
003-hard,,366,294
003-hard,,365,294
003-hard,,364,295
003-hard,,363,294
003-hard,,362,294
003-hard,,360,295
003-hard,,360,294
003-hard,,358,294
003-hard,,357,295
003-hard,,355,293
003-hard,,353,293
003-hard,,353,294
003-hard,,353,293
003-hard,,350,294
003-hard,,350,295
003-hard,,349,294
003-hard,,348,294
003-hard,,348,295
003-hard,,348,294
003-hard,,346,294
003-hard,,347,293
003-hard,,346,295
003-hard,,347,295
003-hard,,346,294
003-hard,,345,295
003-hard,,345,295
003-hard,,346,294
003-hard,,346,295
003-hard,,346,294
003-hard,,345,295
003-hard,,343,295
003-hard,,344,295
003-hard,,344,295
003-hard,,344,295
003-hard,,344,295
003-hard,,342,295
003-hard,,343,295
003-hard,,343,295
003-hard,,344,295
003-hard,,343,295
003-hard,,342,294
003-hard,,342,295
003-hard,,342,295
003-hard,,343,294
003-hard,,343,295
003-hard,,342,294
003-hard,,342,295
003-hard,,342,295
003-hard,,341,294
003-hard,,341,294
003-hard,,341,294
003-hard,,341,295
003-hard,,341,294
003-hard,,340,295
003-hard,,340,295
003-hard,,341,295
003-hard,,341,295
003-hard,,342,295
003-hard,,343,295
003-hard,,343,295
003-hard,,344,295
003-hard,,344,294
003-hard,,346,295
003-hard,,348,295
003-hard,,351,295
003-hard,,355,295
003-hard,,358,295
003-hard,,362,294
003-hard,,366,295
003-hard,,370,295
003-hard,,376,294
003-hard,,382,295
003-hard,,388,294
003-hard,,393,295
003-hard,,399,295
003-hard,,405,295
003-hard,,413,295
003-hard,,418,294
003-hard,,425,295
003-hard,,431,295
003-hard,,437,295
003-hard,,442,296
003-hard,,448,295
003-hard,,454,296
003-hard,,459,295
003-hard,,463,296
003-hard,,467,296
003-hard,,470,295
003-hard,,474,295
003-hard,,477,296
003-hard,,479,295
003-hard,,480,296
003-hard,,483,296
003-hard,,483,296
003-hard,,484,296
003-hard,,485,296
003-hard,,484,297
003-hard,,484,296
003-hard,,484,296
003-hard,,481,297
003-hard,,481,296
003-hard,,478,296
003-hard,,476,296
003-hard,,473,295
003-hard,,471,296
003-hard,,468,297
003-hard,,465,295
003-hard,,462,297
003-hard,,458,296
003-hard,,454,297
003-hard,,452,297
003-hard,,447,296
003-hard,,444,297
003-hard,,440,296
003-hard,,437,295
003-hard,,434,296
003-hard,,430,297
003-hard,,426,295
003-hard,,423,296
003-hard,,420,296
003-hard,,417,296
003-hard,,414,297
003-hard,,411,296
003-hard,,407,296
003-hard,,405,296
003-hard,,403,296
003-hard,,400,297
003-hard,,397,296
003-hard,,394,297
003-hard,,392,297
003-hard,,390,296
003-hard,,388,296
003-hard,,385,297
003-hard,,384,296
003-hard,,382,295
003-hard,,380,297
003-hard,,379,296
003-hard,,377,296
003-hard,,374,297
003-hard,,375,296
003-hard,,373,296
003-hard,,372,296
003-hard,,372,295
003-hard,,370,296
003-hard,,370,296
003-hard,,371,296
003-hard,,372,296
003-hard,,372,297
003-hard,,372,296
003-hard,,372,296
003-hard,,373,296
003-hard,,374,296
003-hard,,374,296
003-hard,,374,296
003-hard,,375,296
003-hard,,375,296
003-hard,,376,296
003-hard,,376,296
003-hard,,376,296
003-hard,,377,296
003-hard,,376,296
003-hard,,378,296
003-hard,,378,296
003-hard,,378,297
003-hard,,378,295
003-hard,,378,296
003-hard,,378,296
003-hard,,378,296
003-hard,,377,296
