rec_id,label,EDA,PPG
003-hard,,318,295
003-hard,,322,296
003-hard,,328,296
003-hard,,335,296
003-hard,,339,296
003-hard,,345,297
003-hard,,351,295
003-hard,,357,296
003-hard,,363,296
003-hard,,368,296
003-hard,,375,297
003-hard,,380,296
003-hard,,386,296
003-hard,,393,296
003-hard,,399,296
003-hard,,405,297
003-hard,,411,296
003-hard,,417,296
003-hard,,423,297
003-hard,,427,297
003-hard,,431,296
003-hard,,434,297
003-hard,,439,297
003-hard,,443,296
003-hard,,445,298
003-hard,,447,297
003-hard,,449,297
003-hard,,450,297
003-hard,,452,297
003-hard,,454,297
003-hard,,454,297
003-hard,,454,297
003-hard,,455,297
003-hard,,455,297
003-hard,,455,297
003-hard,,452,298
003-hard,,452,297
003-hard,,450,298
003-hard,,448,297
003-hard,,447,298
003-hard,,443,298
003-hard,,439,298
003-hard,,436,298
003-hard,,433,298
003-hard,,428,299
003-hard,,424,297
003-hard,,419,297
003-hard,,414,297
003-hard,,411,297
003-hard,,407,297
003-hard,,402,298
003-hard,,399,297
003-hard,,395,298
003-hard,,392,296
003-hard,,389,297
003-hard,,385,298
003-hard,,383,297
003-hard,,380,297
003-hard,,380,298
003-hard,,378,297
003-hard,,377,298
003-hard,,376,297
003-hard,,376,297
003-hard,,374,297
003-hard,,374,296
003-hard,,372,297
003-hard,,371,297
003-hard,,369,296
003-hard,,367,297
003-hard,,366,296
003-hard,,363,297
003-hard,,360,297
003-hard,,359,297
003-hard,,355,297
003-hard,,353,297
003-hard,,349,297
003-hard,,347,297
003-hard,,345,296
003-hard,,343,296
003-hard,,340,296
003-hard,,339,296
003-hard,,337,297
003-hard,,336,297
003-hard,,335,296
003-hard,,332,296
003-hard,,333,295
003-hard,,332,295
003-hard,,332,296
003-hard,,331,295
003-hard,,331,295
003-hard,,330,296
003-hard,,331,296
003-hard,,331,296
003-hard,,332,296
003-hard,,331,295
003-hard,,333,296
003-hard,,333,296
003-hard,,333,296
003-hard,,333,296
003-hard,,335,296
003-hard,,336,295
003-hard,,336,295
003-hard,,337,295
003-hard,,338,295
003-hard,,339,295
003-hard,,339,296
003-hard,,340,296
003-hard,,341,296
003-hard,,343,297
003-hard,,344,296
003-hard,,345,296
003-hard,,347,296
003-hard,,347,297
003-hard,,348,296
003-hard,,350,295
003-hard,,352,296
003-hard,,353,297
003-hard,,355,297
003-hard,,357,296
003-hard,,359,296
003-hard,,362,296
003-hard,,364,296
003-hard,,364,297
003-hard,,369,296
003-hard,,370,296
003-hard,,372,296
003-hard,,375,297
003-hard,,378,296
003-hard,,378,297
003-hard,,380,297
003-hard,,383,297
003-hard,,385,296
003-hard,,385,298
003-hard,,387,297
003-hard,,387,296
003-hard,,388,297
003-hard,,389,297
003-hard,,390,296
003-hard,,388,297
003-hard,,388,297
003-hard,,387,297
003-hard,,386,297
003-hard,,383,297
003-hard,,382,297
003-hard,,381,297
003-hard,,380,296
003-hard,,379,297
003-hard,,376,297
003-hard,,374,297
003-hard,,372,297
003-hard,,370,297
003-hard,,367,297
003-hard,,365,296
003-hard,,363,296
003-hard,,359,296
003-hard,,356,296
003-hard,,353,296
003-hard,,349,296
003-hard,,345,297
003-hard,,343,297
003-hard,,340,296
003-hard,,335,297
003-hard,,333,297
003-hard,,328,297
003-hard,,325,297
003-hard,,322,296
003-hard,,318,296
003-hard,,315,296
003-hard,,311,297
003-hard,,307,297
003-hard,,305,297
003-hard,,302,297
003-hard,,300,297
003-hard,,298,298
003-hard,,297,297
003-hard,,296,297
003-hard,,295,297
003-hard,,296,296
003-hard,,295,297
003-hard,,298,297
003-hard,,300,297
003-hard,,301,297
003-hard,,306,297
003-hard,,311,297
003-hard,,316,297
003-hard,,321,297
003-hard,,328,297
003-hard,,335,296
003-hard,,344,297
003-hard,,351,297
003-hard,,359,297
003-hard,,367,296
003-hard,,375,297
003-hard,,384,298
003-hard,,393,297
003-hard,,400,297
003-hard,,410,297
003-hard,,418,297
003-hard,,426,297
003-hard,,433,298
003-hard,,441,298
003-hard,,448,298
003-hard,,454,298
003-hard,,461,298
003-hard,,466,298
003-hard,,471,299
003-hard,,475,297
003-hard,,478,298
003-hard,,482,298
003-hard,,485,298
003-hard,,487,298
003-hard,,489,299
003-hard,,489,299
003-hard,,489,298
003-hard,,488,299
003-hard,,488,298
003-hard,,486,299
003-hard,,483,299
003-hard,,482,299
003-hard,,479,298
003-hard,,475,299
003-hard,,473,299
003-hard,,470,298
003-hard,,467,299
003-hard,,464,299
003-hard,,461,299
003-hard,,457,300
003-hard,,452,299
003-hard,,449,298
003-hard,,445,298
003-hard,,441,299
003-hard,,437,299
003-hard,,432,298
003-hard,,428,298
003-hard,,424,299
003-hard,,420,298
003-hard,,415,299
003-hard,,409,299
003-hard,,406,299
003-hard,,401,299
003-hard,,396,299
003-hard,,391,299
003-hard,,385,299
003-hard,,380,299
003-hard,,375,299
003-hard,,372,298
003-hard,,366,299
003-hard,,362,299
003-hard,,358,297
003-hard,,355,298
003-hard,,352,299
003-hard,,349,298
003-hard,,344,299
003-hard,,343,299
003-hard,,340,299
003-hard,,339,298
003-hard,,336,299
003-hard,,336,298
003-hard,,334,298
003-hard,,335,299
003-hard,,335,299
003-hard,,335,298
003-hard,,335,299
003-hard,,335,299
003-hard,,337,299
003-hard,,338,299
003-hard,,340,298
003-hard,,340,299
003-hard,,343,299
003-hard,,345,299
003-hard,,346,299
003-hard,,349,298
003-hard,,350,299
003-hard,,352,299
003-hard,,354,299
003-hard,,355,298
003-hard,,359,299
003-hard,,360,299
003-hard,,360,299
003-hard,,362,299
003-hard,,364,298
003-hard,,364,299
003-hard,,364,299
003-hard,,364,298
003-hard,,365,299
003-hard,,364,299
003-hard,,363,299
003-hard,,363,299
003-hard,,361,298
003-hard,,360,299
003-hard,,359,299
003-hard,,359,300
003-hard,,356,299
003-hard,,355,299
003-hard,,352,300
003-hard,,351,300
003-hard,,350,300
003-hard,,348,300
003-hard,,345,299
003-hard,,342,299
003-hard,,339,300
003-hard,,338,300
003-hard,,336,299
003-hard,,332,300
003-hard,,330,299
003-hard,,327,300
003-hard,,324,299
003-hard,,321,300
003-hard,,317,299
003-hard,,315,300
003-hard,,312,299
003-hard,,309,300
003-hard,,305,300
003-hard,,304,300
003-hard,,302,300
003-hard,,301,300
003-hard,,299,299
003-hard,,298,299
003-hard,,296,300
003-hard,,295,300
003-hard,,296,299
003-hard,,296,300
003-hard,,296,299
003-hard,,295,300
003-hard,,295,300
003-hard,,296,300
003-hard,,297,300
003-hard,,299,299
003-hard,,299,300
003-hard,,300,299
003-hard,,300,300
003-hard,,300,300
003-hard,,301,300
003-hard,,302,300
003-hard,,302,299
003-hard,,303,300
003-hard,,303,298
003-hard,,304,299
003-hard,,304,300
003-hard,,305,300
003-hard,,305,299
003-hard,,305,298
003-hard,,305,299
003-hard,,305,300
003-hard,,306,299
003-hard,,306,300
003-hard,,308,299
003-hard,,308,299
003-hard,,309,298
003-hard,,309,300
003-hard,,311,299
003-hard,,312,300
003-hard,,313,299
003-hard,,316,299
003-hard,,318,299
003-hard,,320,299
003-hard,,322,299
003-hard,,324,299
003-hard,,328,299
003-hard,,332,299
003-hard,,334,299
003-hard,,336,300
003-hard,,341,299
003-hard,,346,299
003-hard,,350,299
003-hard,,354,300
003-hard,,358,299
003-hard,,363,300
003-hard,,367,300
003-hard,,372,300
003-hard,,375,299
003-hard,,378,300
003-hard,,382,300
003-hard,,386,300
003-hard,,388,301
003-hard,,390,301
003-hard,,392,299
003-hard,,393,300
003-hard,,395,301
003-hard,,398,300
003-hard,,397,301
003-hard,,397,301
003-hard,,397,299
003-hard,,396,300
003-hard,,395,301
003-hard,,394,300
003-hard,,392,301
003-hard,,392,300
003-hard,,393,300
003-hard,,392,301
003-hard,,392,301
003-hard,,390,300
003-hard,,388,300
003-hard,,386,301
003-hard,,384,300
003-hard,,381,300
003-hard,,377,301
003-hard,,372,300
003-hard,,369,300
003-hard,,363,300
003-hard,,359,301
003-hard,,355,301
003-hard,,351,301
003-hard,,347,300
003-hard,,343,300
003-hard,,339,299
003-hard,,335,299
003-hard,,332,300
003-hard,,329,300
003-hard,,326,300
003-hard,,324,301
003-hard,,321,301
003-hard,,319,300
003-hard,,317,300
003-hard,,314,299
003-hard,,313,300
003-hard,,310,300
003-hard,,309,300
003-hard,,307,301
003-hard,,306,300
003-hard,,304,300
003-hard,,303,300
003-hard,,303,300
003-hard,,301,300
003-hard,,300,300
003-hard,,300,301
003-hard,,299,299
003-hard,,298,300
003-hard,,298,300
003-hard,,297,299
003-hard,,298,299
003-hard,,298,300
003-hard,,298,300
003-hard,,301,299
003-hard,,301,300
003-hard,,303,300
003-hard,,305,300
003-hard,,307,301
003-hard,,309,300
003-hard,,312,300
003-hard,,315,299
003-hard,,317,300
003-hard,,318,300
003-hard,,318,300
003-hard,,320,300
003-hard,,323,300
003-hard,,324,300
003-hard,,325,301
003-hard,,327,300
003-hard,,326,300
003-hard,,328,300
003-hard,,328,300
003-hard,,327,301
003-hard,,328,300
003-hard,,328,299
003-hard,,328,300
003-hard,,329,300
003-hard,,328,300
003-hard,,327,300
003-hard,,327,300
003-hard,,327,299
003-hard,,327,301
003-hard,,325,299
003-hard,,324,300
003-hard,,323,300
003-hard,,321,300
003-hard,,322,300
003-hard,,322,301
003-hard,,320,301
003-hard,,319,300
003-hard,,318,300
003-hard,,317,301
003-hard,,317,301
003-hard,,314,301
003-hard,,314,300
003-hard,,313,299
003-hard,,312,300
003-hard,,311,300
003-hard,,310,300
003-hard,,309,301
003-hard,,308,300
003-hard,,308,300
003-hard,,307,300
003-hard,,306,301
003-hard,,305,300
003-hard,,305,300
003-hard,,305,301
003-hard,,304,300
003-hard,,304,300
003-hard,,303,300
003-hard,,303,300
003-hard,,303,300
003-hard,,302,300
003-hard,,302,300
003-hard,,301,300
003-hard,,302,300
003-hard,,300,300
003-hard,,302,300
003-hard,,301,301
003-hard,,301,300
003-hard,,300,299
003-hard,,302,299
003-hard,,302,300
003-hard,,302,299
003-hard,,302,300
003-hard,,304,300
003-hard,,304,299
003-hard,,305,300
003-hard,,307,299
003-hard,,307,299
003-hard,,309,300
003-hard,,311,299
003-hard,,314,300
003-hard,,315,301
003-hard,,318,300
003-hard,,320,299
003-hard,,322,300
003-hard,,327,299
003-hard,,331,300
003-hard,,334,300
003-hard,,338,299
003-hard,,342,300
003-hard,,346,300
003-hard,,350,300
003-hard,,353,300
003-hard,,358,300
003-hard,,361,300
003-hard,,364,301
003-hard,,370,300
003-hard,,373,300
003-hard,,377,300
003-hard,,382,299
003-hard,,386,301
003-hard,,393,301
003-hard,,396,300
003-hard,,400,301
003-hard,,406,300
003-hard,,411,300
003-hard,,416,301
003-hard,,420,301
003-hard,,423,301
003-hard,,426,301
003-hard,,427,300
003-hard,,428,301
003-hard,,430,302
003-hard,,428,302
003-hard,,429,301
003-hard,,428,301
003-hard,,426,302
003-hard,,423,302
003-hard,,420,302
003-hard,,417,302
003-hard,,414,301
003-hard,,410,301
003-hard,,406,302
003-hard,,401,301
003-hard,,396,300
003-hard,,392,301
003-hard,,388,302
003-hard,,383,302
003-hard,,379,301
003-hard,,374,301
003-hard,,370,302
003-hard,,367,301
003-hard,,363,300
003-hard,,360,300
003-hard,,357,302
003-hard,,354,301
003-hard,,350,302
003-hard,,349,301
003-hard,,346,301
003-hard,,345,301
003-hard,,343,301
003-hard,,341,300
003-hard,,338,301
003-hard,,336,301
003-hard,,336,301
003-hard,,334,301
003-hard,,332,301
003-hard,,331,300
003-hard,,330,300
003-hard,,328,301
003-hard,,327,300
003-hard,,325,301
003-hard,,325,301
003-hard,,323,300
003-hard,,321,301
003-hard,,320,301
003-hard,,320,301
003-hard,,319,301
003-hard,,318,301
003-hard,,317,300
003-hard,,317,300
003-hard,,318,301
003-hard,,319,301
003-hard,,319,301
003-hard,,319,301
003-hard,,320,300
003-hard,,321,302
003-hard,,321,301
003-hard,,323,301
003-hard,,324,300
003-hard,,325,301
003-hard,,326,300
003-hard,,328,300
003-hard,,328,301
003-hard,,329,301
003-hard,,330,301
003-hard,,331,301
003-hard,,331,300
003-hard,,331,301
003-hard,,331,300
003-hard,,331,301
003-hard,,331,301
003-hard,,331,301
003-hard,,330,300
003-hard,,330,300
003-hard,,330,301
003-hard,,331,301
003-hard,,330,301
003-hard,,331,299
003-hard,,329,300
003-hard,,329,300
003-hard,,328,300
003-hard,,330,300
003-hard,,329,301
003-hard,,328,300
003-hard,,329,300
003-hard,,330,300
003-hard,,332,300
003-hard,,333,300
003-hard,,333,300
003-hard,,334,300
003-hard,,335,300
003-hard,,335,300
003-hard,,335,300
003-hard,,335,300
003-hard,,333,300
003-hard,,333,299
003-hard,,332,300
003-hard,,332,300
003-hard,,331,299
003-hard,,328,300
003-hard,,327,300
003-hard,,326,299
003-hard,,324,300
003-hard,,322,300
003-hard,,320,300
003-hard,,320,298
003-hard,,319,299
003-hard,,319,300
003-hard,,318,300
003-hard,,317,299
003-hard,,317,300
003-hard,,318,299
003-hard,,318,300
003-hard,,317,300
003-hard,,320,299
003-hard,,320,299
003-hard,,321,299
003-hard,,322,300
003-hard,,324,299
003-hard,,324,299
003-hard,,327,299
003-hard,,328,299
003-hard,,330,298
003-hard,,330,300
003-hard,,332,299
003-hard,,333,299
003-hard,,335,299
003-hard,,337,299
003-hard,,339,299
003-hard,,341,299
003-hard,,344,299
003-hard,,346,299
003-hard,,349,299
003-hard,,353,298
003-hard,,357,298
003-hard,,359,299
003-hard,,363,299
003-hard,,367,299
003-hard,,372,299
003-hard,,375,299
003-hard,,378,299
003-hard,,383,299
003-hard,,387,299
003-hard,,389,299
003-hard,,393,298
003-hard,,397,298
003-hard,,399,299
003-hard,,402,299
003-hard,,405,300
003-hard,,407,300
003-hard,,409,299
003-hard,,409,299
003-hard,,411,299
003-hard,,412,299
003-hard,,412,299
003-hard,,413,299
003-hard,,412,298
003-hard,,412,299
003-hard,,411,299
003-hard,,411,299
003-hard,,409,299
003-hard,,407,298
003-hard,,406,299
003-hard,,406,298
003-hard,,402,299
003-hard,,399,299
003-hard,,397,299
003-hard,,393,298
003-hard,,391,298
003-hard,,389,298
003-hard,,386,298
003-hard,,384,298
003-hard,,382,298
003-hard,,381,298
003-hard,,379,298
003-hard,,377,299
003-hard,,375,297
003-hard,,373,298
003-hard,,371,298
003-hard,,368,297
003-hard,,366,298
003-hard,,363,297
003-hard,,359,298
003-hard,,357,298
003-hard,,355,296
003-hard,,350,298
003-hard,,348,297
003-hard,,346,296
003-hard,,342,297
003-hard,,342,296
003-hard,,340,297
003-hard,,338,296
003-hard,,335,296
003-hard,,335,297
003-hard,,333,297
003-hard,,330,297
003-hard,,331,295
003-hard,,330,296
003-hard,,330,296
003-hard,,330,295
003-hard,,328,296
003-hard,,329,295
003-hard,,329,296
003-hard,,329,296
003-hard,,329,294
003-hard,,329,296
003-hard,,330,296
003-hard,,329,295
003-hard,,330,296
003-hard,,330,295
003-hard,,329,296
003-hard,,330,294
003-hard,,330,295
003-hard,,330,295
003-hard,,331,295
003-hard,,332,295
003-hard,,332,295
003-hard,,333,295
003-hard,,333,295
003-hard,,335,294
003-hard,,335,295
003-hard,,338,293
003-hard,,339,294
003-hard,,341,294
003-hard,,341,294
003-hard,,340,294
003-hard,,342,294
003-hard,,342,294
003-hard,,343,293
003-hard,,343,293
003-hard,,343,294
003-hard,,343,293
003-hard,,342,293
003-hard,,343,292
003-hard,,342,294
003-hard,,341,294
003-hard,,341,293
003-hard,,340,293
003-hard,,339,293
003-hard,,339,292
003-hard,,336,293
003-hard,,336,293
003-hard,,334,293
003-hard,,332,293
003-hard,,332,293
003-hard,,331,293
003-hard,,328,293
003-hard,,328,291
003-hard,,327,291
003-hard,,328,293
003-hard,,328,292
003-hard,,326,292
003-hard,,327,292
003-hard,,327,291
003-hard,,327,291
003-hard,,328,291
003-hard,,328,292
003-hard,,328,291
003-hard,,330,291
003-hard,,331,292
003-hard,,332,291
003-hard,,333,290
003-hard,,332,291
003-hard,,334,291
003-hard,,335,289
003-hard,,335,291
003-hard,,336,290
003-hard,,335,291
003-hard,,336,291
003-hard,,336,290
003-hard,,337,291
003-hard,,337,290
003-hard,,338,290
003-hard,,339,291
003-hard,,341,290
003-hard,,344,290
003-hard,,347,290
003-hard,,351,290
003-hard,,354,290
003-hard,,360,290
003-hard,,366,290
003-hard,,371,290
003-hard,,377,288
003-hard,,383,289
003-hard,,388,290
003-hard,,393,290
003-hard,,399,289
003-hard,,403,289
003-hard,,409,290
003-hard,,413,290
003-hard,,417,289
003-hard,,421,289
003-hard,,423,289
003-hard,,425,290
003-hard,,428,289
003-hard,,429,289
003-hard,,429,290
003-hard,,429,290
003-hard,,429,289
003-hard,,429,290
003-hard,,428,290
003-hard,,426,288
003-hard,,425,289
003-hard,,423,289
003-hard,,421,290
003-hard,,419,289
003-hard,,417,288
003-hard,,415,289
003-hard,,413,288
003-hard,,411,288
003-hard,,408,289
003-hard,,407,289
003-hard,,404,287
003-hard,,402,288
003-hard,,400,288
003-hard,,397,287
003-hard,,396,288
003-hard,,394,287
003-hard,,391,287
003-hard,,387,287
003-hard,,384,287
003-hard,,382,288
003-hard,,380,287
003-hard,,376,287
003-hard,,373,288
003-hard,,371,287
003-hard,,369,288
003-hard,,367,287
003-hard,,364,288
003-hard,,361,287
003-hard,,359,288
003-hard,,357,287
003-hard,,356,287
003-hard,,354,286
003-hard,,352,287
003-hard,,350,285
003-hard,,349,286
003-hard,,348,286
003-hard,,347,286
003-hard,,344,287
003-hard,,344,285
003-hard,,342,286
003-hard,,342,286
003-hard,,341,285
003-hard,,340,286
003-hard,,339,285
003-hard,,339,285
003-hard,,338,286
003-hard,,337,285
003-hard,,337,285
003-hard,,336,285
003-hard,,335,285
003-hard,,336,285
003-hard,,336,284
003-hard,,336,284
003-hard,,335,284
003-hard,,336,285
003-hard,,337,285
003-hard,,338,284
003-hard,,337,284
003-hard,,339,284
003-hard,,339,284
003-hard,,341,284
003-hard,,343,283
003-hard,,343,284
003-hard,,344,283
003-hard,,346,284
003-hard,,346,284
003-hard,,347,284
003-hard,,349,284
003-hard,,350,283
003-hard,,350,283
003-hard,,350,285
003-hard,,351,283
003-hard,,351,283
003-hard,,350,283
003-hard,,350,282
003-hard,,348,284
003-hard,,347,283
003-hard,,347,283
003-hard,,345,283
003-hard,,344,283
003-hard,,342,283
003-hard,,342,282
003-hard,,341,283
003-hard,,340,283
003-hard,,339,282
003-hard,,340,282
003-hard,,340,283
003-hard,,339,281
003-hard,,340,282
003-hard,,339,282
003-hard,,338,283
003-hard,,338,282
003-hard,,338,283
003-hard,,338,282
003-hard,,337,282
003-hard,,337,281
003-hard,,335,281
003-hard,,334,281
003-hard,,334,281
003-hard,,333,282
003-hard,,331,282
003-hard,,330,282
003-hard,,328,281
003-hard,,329,282
003-hard,,328,281
003-hard,,326,281
003-hard,,325,281
003-hard,,324,281
003-hard,,325,281
003-hard,,325,280
003-hard,,324,281
003-hard,,326,280
003-hard,,325,280
003-hard,,327,281
003-hard,,329,279
003-hard,,330,280
003-hard,,332,281
003-hard,,335,280
003-hard,,340,280
003-hard,,345,279
003-hard,,349,280
003-hard,,354,280
003-hard,,360,280
003-hard,,365,280
003-hard,,372,280
003-hard,,378,279
003-hard,,384,280
003-hard,,390,279
003-hard,,396,279
003-hard,,401,280
003-hard,,406,279
003-hard,,411,279
003-hard,,415,280
003-hard,,420,279
003-hard,,424,280
003-hard,,428,280
003-hard,,429,280
003-hard,,433,280
003-hard,,435,278
003-hard,,436,280
003-hard,,439,280
003-hard,,439,280
003-hard,,441,280
003-hard,,441,278
003-hard,,442,280
003-hard,,441,280
003-hard,,442,279
003-hard,,441,279
003-hard,,440,279
003-hard,,440,279
003-hard,,52,306
003-hard,,351,306
003-hard,,350,306
003-hard,,349,307
003-hard,,349,307
003-hard,,350,307
003-hard,,350,305
003-hard,,349,307
003-hard,,349,306
003-hard,,350,307
003-hard,,349,307
003-hard,,351,307
003-hard,,351,307
003-hard,,350,307
003-hard,,352,307
003-hard,,352,307
003-hard,,353,307
003-hard,,353,307
003-hard,,352,306
003-hard,,352,306
003-hard,,353,305
003-hard,,353,306
003-hard,,353,306
003-hard,,353,306
003-hard,,351,306
003-hard,,352,306
003-hard,,352,307
003-hard,,351,306
003-hard,,351,306
003-hard,,352,306
003-hard,,351,305
003-hard,,350,306
003-hard,,349,306
003-hard,,349,307
003-hard,,348,307
003-hard,,347,307
003-hard,,347,307
003-hard,,347,306
003-hard,,347,307
003-hard,,347,306
003-hard,,345,306
003-hard,,347,306
003-hard,,346,307
003-hard,,346,307
003-hard,,347,307
003-hard,,347,306
003-hard,,348,306
003-hard,,348,307
003-hard,,349,307
003-hard,,348,307
003-hard,,350,307
003-hard,,350,307
003-hard,,352,307
003-hard,,354,306
003-hard,,353,307
003-hard,,355,306
003-hard,,356,307
003-hard,,357,306
003-hard,,356,307
003-hard,,355,305
003-hard,,354,307
003-hard,,355,305
003-hard,,354,306
003-hard,,352,307
003-hard,,351,306
003-hard,,349,306
003-hard,,349,306
003-hard,,347,306
003-hard,,346,307
003-hard,,343,307
003-hard,,341,305
003-hard,,339,306
003-hard,,338,307
003-hard,,336,307
003-hard,,335,307
003-hard,,332,306
003-hard,,332,305
003-hard,,332,306
003-hard,,332,307
003-hard,,331,307
003-hard,,332,307
003-hard,,332,306
003-hard,,333,306
003-hard,,336,307
003-hard,,337,306
003-hard,,339,306
003-hard,,341,305
003-hard,,344,306
003-hard,,346,307
003-hard,,350,306
003-hard,,352,306
003-hard,,355,306
003-hard,,358,307
003-hard,,363,306
003-hard,,366,305
003-hard,,369,306
003-hard,,373,305
003-hard,,377,305
003-hard,,380,305
003-hard,,383,306
003-hard,,387,305
003-hard,,390,305
003-hard,,392,305
003-hard,,395,307
003-hard,,397,306
003-hard,,400,306
003-hard,,402,306
003-hard,,405,306
003-hard,,406,306
003-hard,,407,305
003-hard,,409,305
003-hard,,410,307
003-hard,,411,306
003-hard,,411,306
003-hard,,412,305
003-hard,,412,305
003-hard,,412,305
003-hard,,411,306
003-hard,,411,306
003-hard,,411,306
003-hard,,410,306
003-hard,,408,306
003-hard,,406,307
003-hard,,405,305
003-hard,,403,306
003-hard,,401,306
003-hard,,399,305
003-hard,,398,305
003-hard,,396,307
003-hard,,395,306
003-hard,,393,305
003-hard,,390,306
003-hard,,388,306
003-hard,,388,306
003-hard,,385,306
003-hard,,383,306
003-hard,,382,305
003-hard,,381,305
003-hard,,379,306
003-hard,,377,306
003-hard,,375,306
003-hard,,372,305
003-hard,,371,305
003-hard,,370,306
003-hard,,368,306
003-hard,,364,306
003-hard,,362,306
003-hard,,361,305
003-hard,,360,306
003-hard,,356,306
003-hard,,355,305
003-hard,,352,305
003-hard,,351,306
003-hard,,350,307
003-hard,,349,306
003-hard,,346,307
003-hard,,347,306
003-hard,,347,305
003-hard,,346,306
003-hard,,347,307
003-hard,,347,307
003-hard,,348,307
003-hard,,348,306
003-hard,,350,307
003-hard,,351,306
003-hard,,351,307
003-hard,,353,306
003-hard,,353,306
003-hard,,356,307
003-hard,,356,306
003-hard,,358,307
003-hard,,358,307
003-hard,,358,306
003-hard,,360,307
003-hard,,360,307
003-hard,,361,306
003-hard,,360,307
003-hard,,360,307
003-hard,,361,306
003-hard,,360,307
003-hard,,360,307
003-hard,,360,306
003-hard,,359,306
003-hard,,359,307
003-hard,,359,307
003-hard,,358,306
003-hard,,356,306
003-hard,,356,307
003-hard,,357,307
003-hard,,357,307
003-hard,,355,307
003-hard,,356,306
003-hard,,354,306
003-hard,,354,306
003-hard,,354,307
003-hard,,354,307
003-hard,,352,308
003-hard,,353,308
003-hard,,352,308
003-hard,,352,307
003-hard,,352,308
003-hard,,350,308
003-hard,,352,307
003-hard,,351,308
003-hard,,351,307
003-hard,,352,308
003-hard,,351,307
003-hard,,349,308
003-hard,,350,308
003-hard,,349,308
003-hard,,349,308
003-hard,,349,308
003-hard,,347,308
003-hard,,348,308
003-hard,,348,308
003-hard,,348,309
003-hard,,346,308
003-hard,,346,308
003-hard,,347,307
003-hard,,347,308
003-hard,,347,309
003-hard,,347,308
003-hard,,347,308
003-hard,,346,308
003-hard,,348,310
003-hard,,349,309
003-hard,,349,308
003-hard,,349,308
003-hard,,349,309
003-hard,,350,309
003-hard,,349,309
003-hard,,349,309
003-hard,,346,308
003-hard,,347,308
003-hard,,346,308
003-hard,,346,309
003-hard,,346,308
003-hard,,345,308
003-hard,,343,309
003-hard,,345,309
003-hard,,346,309
003-hard,,345,308
003-hard,,346,309
003-hard,,345,308
003-hard,,347,309
003-hard,,347,308
003-hard,,348,309
003-hard,,349,309
003-hard,,351,308
003-hard,,352,310
003-hard,,356,309
003-hard,,358,309
003-hard,,360,309
003-hard,,364,308
003-hard,,366,309
003-hard,,369,308
003-hard,,372,310
003-hard,,375,309
003-hard,,380,309
003-hard,,382,310
003-hard,,387,310
003-hard,,390,310
003-hard,,393,310
003-hard,,397,309
003-hard,,401,309
003-hard,,405,310
003-hard,,407,309
003-hard,,412,310
003-hard,,415,310
003-hard,,417,309
003-hard,,420,310
003-hard,,424,310
003-hard,,425,309
003-hard,,427,309
003-hard,,431,308
003-hard,,431,308
003-hard,,432,309
003-hard,,433,310
003-hard,,432,309
003-hard,,431,309
003-hard,,430,309
003-hard,,429,309
003-hard,,427,309
003-hard,,424,309
003-hard,,421,310
003-hard,,419,310
003-hard,,416,309
003-hard,,413,309
003-hard,,411,309
003-hard,,408,309
003-hard,,406,309
003-hard,,404,309
003-hard,,402,308
003-hard,,400,309
003-hard,,397,309
003-hard,,397,309
003-hard,,394,309
003-hard,,393,309
003-hard,,392,310
003-hard,,390,309
003-hard,,389,309
003-hard,,388,309
003-hard,,385,309
003-hard,,383,309
003-hard,,382,309
003-hard,,381,309
003-hard,,380,309
003-hard,,378,309
003-hard,,375,309
003-hard,,372,309
003-hard,,371,308
003-hard,,369,309
003-hard,,367,308
003-hard,,364,309
003-hard,,362,309
003-hard,,360,308
003-hard,,357,309
003-hard,,356,309
003-hard,,354,309
003-hard,,353,309
003-hard,,351,310
003-hard,,350,309
003-hard,,350,309
003-hard,,350,309
003-hard,,350,309
003-hard,,349,309
003-hard,,349,308
003-hard,,350,309
003-hard,,349,310
003-hard,,350,310
003-hard,,351,309
003-hard,,350,308
003-hard,,351,310
003-hard,,352,310
003-hard,,352,310
003-hard,,352,310
003-hard,,352,310
003-hard,,353,310
003-hard,,355,309
003-hard,,354,310
003-hard,,356,310
003-hard,,356,309
003-hard,,358,310
003-hard,,360,309
003-hard,,360,309
003-hard,,362,309
003-hard,,364,310
003-hard,,367,309
003-hard,,368,310
003-hard,,370,309
003-hard,,371,309
003-hard,,372,310
003-hard,,374,310
003-hard,,376,309
003-hard,,377,309
003-hard,,376,309
003-hard,,376,311
003-hard,,377,310
003-hard,,378,310
003-hard,,378,310
003-hard,,379,310
003-hard,,380,309
003-hard,,379,309
003-hard,,380,309
003-hard,,380,308
003-hard,,379,310
003-hard,,379,309
003-hard,,378,310
003-hard,,376,310
003-hard,,375,310
003-hard,,374,310
003-hard,,371,309
003-hard,,369,309
003-hard,,367,310
003-hard,,365,309
003-hard,,362,309
003-hard,,358,310
003-hard,,356,309
003-hard,,354,310
003-hard,,351,310
003-hard,,349,310
003-hard,,347,309
003-hard,,345,309
003-hard,,345,310
003-hard,,345,310
003-hard,,345,310
003-hard,,344,310
003-hard,,345,309
003-hard,,345,310
003-hard,,345,310
003-hard,,345,310
003-hard,,345,310
003-hard,,344,310
003-hard,,345,310
003-hard,,346,310
003-hard,,347,310
003-hard,,347,310
003-hard,,348,309
003-hard,,348,309
003-hard,,350,309
003-hard,,353,309
003-hard,,354,309
003-hard,,356,309
